Announced Date,Price,Acquisition Type,Acquisition Terms,Acquiree Description,Acquiree Last Funding Type,Acquiree Industries,Acquiree Headquarters Location,Acquiree's Estimated Revenue Range,Acquiree's Total Funding Amount,Acquiree Funding Status,Acquiree's Number of Funding Rounds,Acquirer's Description,Acquirer Industries,Acquirer Headquarters Location,Acquirer's Estimated Revenue Range,Acquirer's Total Funding Amount,Acquirer Funding Status,Acquirer's Number of Funding Rounds
"May 4, 1998",—,Acquisition,—,"Extrudit, a British tubing company located in Buxton, 20 miles from Manchester, England.",—,—,"Manchester, Manchester, United Kingdom",—,—,M&A,—,Parker Hannifin is the world's leading diversified manufacturer of motion.,"Hardware, Manufacturing","Cleveland, Ohio, United States",—,—,IPO,—
"Jul 31, 1995",—,Acquisition,—,"General Valve Corporation of Fairfield, New Jersey, a leading producer of miniature solenoid valves for high-technology applications.",—,"3D Printing, Manufacturing","Fairfield, New Jersey, United States",—,—,M&A,—,Parker Hannifin is the world's leading diversified manufacturer of motion.,"Hardware, Manufacturing","Cleveland, Ohio, United States",—,—,IPO,—
"Jun 18, 2008",—,Acquisition,—,Navic Networks develops tools that TV advertisers can use to target ads at specific digital cable subscribers and measure their responses.,—,"Advertising, Developer Tools, Internet, Social Network, Software","Waltham, Massachusetts, United States",—,"$42,000,000",M&A,3,"Microsoft is a software corporation that develops, manufactures, licenses, supports, and sells a range of software products and services.","Cloud Computing, Collaboration, Consumer Electronics, Developer Tools, Enterprise Software, Operating Systems, Software","Redmond, Washington, United States",—,"$1,000,000",IPO,1
"Apr 27, 2001",—,—,—,Stratcom Communique is a company that was acquired by Omnicom Group in 2001.,—,"Information Technology, Internet",—,—,—,M&A,—,Omnicom Group provides advertising and marketing communications services for their clients.,"Advertising, Direct Marketing","New York, New York, United States",—,—,IPO,—
"Nov 2, 1995",—,Acquisition,—,"Berol Corporation is a designer, manufacturer, marketer and makers of writing instruments.",—,Manufacturing,"Lichfield, Staffordshire, United Kingdom",—,—,M&A,—,Newell Brands is a leading global consumer goods company with a strong portfolio of well-known brands.,"Consumer, Consumer Goods, Fashion, Hardware, Manufacturing","Atlanta, Georgia, United States",—,—,IPO,—
"Sep 14, 2014",—,Acquisition,—,"Front Porch Digital is the global leader in content storage management (CSM) solutions and, with the 2008 acquisition of SAMMA Systems.",—,"Broadcasting, Contact Management, Digital Media, Software","Louisville, Colorado, United States",—,—,M&A,—,Oracle is an integrated cloud applications and platform services.,"Collaboration, Computer, Enterprise Software, Information Services, Information Technology, Software","Redwood Shores, California, United States",—,—,IPO,1
"Oct 12, 2009",—,—,—,Sophoi provides enterprise intellectual property management software that allows corporations to manage and license intellectual property,—,"Apps, Information Technology, Real Estate, Software","Los Angeles, California, United States",—,—,M&A,—,Oracle is an integrated cloud applications and platform services.,"Collaboration, Computer, Enterprise Software, Information Services, Information Technology, Software","Redwood Shores, California, United States",—,—,IPO,1
"Dec 12, 2016","$100,000,000",Acquisition,—,Smith Mountain Industries is a manufacturer and marketer of fragrance delivery products.,—,"Consumer, Consumer Goods","Forest, Virginia, United States",—,—,M&A,—,Newell Brands is a leading global consumer goods company with a strong portfolio of well-known brands.,"Consumer, Consumer Goods, Fashion, Hardware, Manufacturing","Atlanta, Georgia, United States",—,—,IPO,—
"Aug 30, 2005","$65,099,999",Acquisition,Cash,Image-Guided Neurologics provides delivery technologies for brain surgery.,—,"Life Science, Medical, Neuroscience","Melbourne, Florida, United States",—,—,M&A,—,Medtronic develops and manufactures innovative medical device technologies and therapies to treat chronic diseases worldwide.,"Biotechnology, Health Care, Health Diagnostics, Manufacturing, Medical, Medical Device","Minneapolis, Minnesota, United States",—,"$20,000,000",IPO,1
"Dec 1, 1999",—,Acquisition,—,Cone is a company that was acquired by Porter Novelli in 2017.,—,"Non Profit, Public Relations, Social Media, Web Design, Web Development, Web Hosting","Boston, Massachusetts, United States",—,—,M&A,—,Omnicom Group provides advertising and marketing communications services for their clients.,"Advertising, Direct Marketing","New York, New York, United States",—,—,IPO,—
Feb 2007,—,—,Cash,NetRatings is an internet audience measurement and analysis and is a source of online advertising intelligence.,—,"Advertising, Analytics, Digital Media","New York, New York, United States",—,—,M&A,—,Global marketing research and business services company.,"Advertising, Consulting, Digital Media, Information Services, Market Research, Test and Measurement, TV","New City, New York, United States",—,—,IPO,1
"Jul 16, 2012",—,—,—,Kittiwake specialise in On-Line and On-Site solutions for condition monitoring of production critical plant and machinery.,—,"Hardware, Sensor",—,—,—,M&A,—,Parker Hannifin is the world's leading diversified manufacturer of motion.,"Hardware, Manufacturing","Cleveland, Ohio, United States",—,—,IPO,—
"Nov 9, 2016",—,Acquisition,—,"Gridstone is a company that develops mobility systems for public safety agencies, governments and enterprise.",—,"Government, Information Technology, Software","Collingwood, Victoria, Australia",—,—,M&A,—,Motorola Solutions creates mission-critical communication solutions and services for public safety and commercial customers.,"Communications Infrastructure, Cyber Security, Electronics, Information Technology, Mobile, Public Safety, Telecommunications, Wireless","Schaumburg, Illinois, United States",—,"$1,000,000,000",IPO,1
"Mar 26, 2015",—,Acquisition,—,"Sophono is a medical device manufacturer providing implantable, bone conduction hearing devices.",—,"Health Care, Manufacturing, Medical Device","Boulder, Colorado, United States",—,"$8,523,998",M&A,3,Medtronic develops and manufactures innovative medical device technologies and therapies to treat chronic diseases worldwide.,"Biotechnology, Health Care, Health Diagnostics, Manufacturing, Medical, Medical Device","Minneapolis, Minnesota, United States",—,"$20,000,000",IPO,1
"Nov 29, 2018",—,Acquisition,—,Corporacion POK SA de CV operates as a fully integrated precision castings company.,—,"Industrial, Manufacturing","Guadalajara, Jalisco, Mexico",—,—,M&A,—,Nucor Corporation is engaged in the manufacture and sale of steel and steel products. The Company operates in two business segments: steel,"Industrial Manufacturing, Machinery Manufacturing, Manufacturing, Mining","Carlotta, California, United States",—,—,IPO,—
"Jun 16, 2012",—,—,—,Psion is a pioneer in quality mobile handheld computers and their application in industrial markets around the world.,—,"Apps, Information Technology, Mobile, Professional Services","Mississauga, Ontario, Canada",—,—,M&A,—,Motorola Solutions creates mission-critical communication solutions and services for public safety and commercial customers.,"Communications Infrastructure, Cyber Security, Electronics, Information Technology, Mobile, Public Safety, Telecommunications, Wireless","Schaumburg, Illinois, United States",—,"$1,000,000,000",IPO,1
"Apr 30, 2002","$467,000,000",Acquisition,Cash,IRWIN manufactures and distributes professional grade hand tools.,—,Productivity Tools,"Huntersville, North Carolina, United States",—,—,M&A,—,Newell Brands is a leading global consumer goods company with a strong portfolio of well-known brands.,"Consumer, Consumer Goods, Fashion, Hardware, Manufacturing","Atlanta, Georgia, United States",—,—,IPO,—
"Nov 1, 1994",—,Acquisition,—,NextBase is an interactive mapping and route-planning software company.,—,Software,"Ashford, Kent, United Kingdom",—,—,M&A,—,"Microsoft is a software corporation that develops, manufactures, licenses, supports, and sells a range of software products and services.","Cloud Computing, Collaboration, Consumer Electronics, Developer Tools, Enterprise Software, Operating Systems, Software","Redmond, Washington, United States",—,"$1,000,000",IPO,1
"Sep 1, 2004","$65,099,999",Acquisition,Cash,Coalescent Surgical provides tissue-attachment devices used in minimally invasive surgery.,—,"Health Care, Medical, Medical Device","Sunnyvale, California, United States",—,"$6,300,000",M&A,2,Medtronic develops and manufactures innovative medical device technologies and therapies to treat chronic diseases worldwide.,"Biotechnology, Health Care, Health Diagnostics, Manufacturing, Medical, Medical Device","Minneapolis, Minnesota, United States",—,"$20,000,000",IPO,1
"Apr 18, 2016","$435,000,000",Acquisition,—,Alusa operates as a flexible packaging business.,—,Packaging Services,"Santiago, Region Metropolitana, Chile",—,—,M&A,—,"Amcor Ltd is a provider of packaging solutions in Australia, Western Europe, North America.","Chemical, Information Technology, Manufacturing, Medical, Packaging Services","Hawthorn, Victoria, Australia",—,—,IPO,—
"Sep 17, 2009",—,Acquisition,—,"A. O. Smith (Shanghai) Water Treatment Products Co., Ltd is specializes in R & D, production and production of household water purifier.",—,"Consumer Goods, Water Purification","Nanjing, Jiangsu, China",—,—,M&A,—,A.O. Smith(1874) Corporation is a global leader applying innovative technology and energyefficient solutions to products marketed worldwide.,"Energy, Energy Efficiency, Renewable Energy","Milwaukee, Wisconsin, United States",—,—,IPO,—
"May 25, 2005",—,Acquisition,—,Beenox is a games studio that specializes in digital animation and 3D rendering.,—,"Animation, Video Games","Quebec, Quebec, Canada",—,—,M&A,—,"Activision Blizzard is an entertainment company that develops, publishes, and distributes video games for gaming consoles.","eSports, Gaming, Video Games","Santa Monica, California, United States",—,—,IPO,—
"Aug 4, 1998",—,Acquisition,—,"PlanetAll provides a unique Web-based address book, calendar, and reminder service.",—,"Internet, Social Media, Web Development","Cambridge, Massachusetts, United States",—,—,M&A,—,"Amazon is an international e-commerce website for consumers, sellers, and content creators.","Business Development, Crowdsourcing, Delivery, Delivery Service, E-Commerce, Internet, Retail, Shipping","Seattle, Washington, United States",—,"$108,000,000",IPO,2
"Oct 3, 2006",—,—,—,"Nylonge Corp. is a global provider of household cleaning products including cellulose sponges, scrub sponges and household wipes.",—,"Consumer Goods, Manufacturing",—,—,—,M&A,—,"3M operates as a diversified technology company, manufacturing more than 55,000 products, including adhesives, laminates, and many more.","Automotive, Electronics, Enterprise Software","Saint Paul, Minnesota, United States",—,—,IPO,—
"Apr 3, 2006",—,—,—,"OMNII Oral Pharmaceuticals is a provider of differentiated preventive dental products, solutions and support for dental professionals.",—,"Health Care, Medical","West Palm Beach, Florida, United States",—,—,M&A,—,"3M operates as a diversified technology company, manufacturing more than 55,000 products, including adhesives, laminates, and many more.","Automotive, Electronics, Enterprise Software","Saint Paul, Minnesota, United States",—,—,IPO,—
"Dec 1, 2003",—,Acquisition,—,A. O. Smith Electrical Products is manufactures and supplies motors for refrigeration compressors.,—,"Consumer Electronics, Manufacturing","Taicang, Hebei, China",—,—,M&A,—,A.O. Smith(1874) Corporation is a global leader applying innovative technology and energyefficient solutions to products marketed worldwide.,"Energy, Energy Efficiency, Renewable Energy","Milwaukee, Wisconsin, United States",—,—,IPO,—
"May 20, 2005",—,Acquisition,—,Atrana Solutions provides point-of-sale database marketing services.,—,"Marketing, Software","Dallas, Texas, United States",—,—,M&A,—,"Alliance Data Systems provides marketing, loyalty, and credit solutions in the United States, Canada, and other countries.","Advertising, Loyalty Programs, Marketing","Plano, Texas, United States",—,—,IPO,—
"Feb 10, 2006","$36,100,000",Acquisition,Cash,ICOM Information & Communications provides customer acquisition and retention solutions.,—,Information Technology,"Toronto, Ontario, Canada",—,—,M&A,—,"Alliance Data Systems provides marketing, loyalty, and credit solutions in the United States, Canada, and other countries.","Advertising, Loyalty Programs, Marketing","Plano, Texas, United States",—,—,IPO,—
"Jun 16, 2009",—,—,—,"SnapTell provides an integrated mobile marketing solution for brands to deploy campaigns, and consumers to access content on the go.",—,"Advertising, Marketing, Mobile","Palo Alto, California, United States",—,"$4,000,000",M&A,1,"Amazon is an international e-commerce website for consumers, sellers, and content creators.","Business Development, Crowdsourcing, Delivery, Delivery Service, E-Commerce, Internet, Retail, Shipping","Seattle, Washington, United States",—,"$108,000,000",IPO,2
"Dec 3, 2018",—,Acquisition,—,SEC Servizi provides technology management and consulting services to the banking industry.,—,Consulting,"Padua, Veneto, Italy",—,—,M&A,—,"Accenture is a professional services company, providing services and solutions in strategy, consulting, digital, technology and operations.","Construction, Consulting, Information Technology, Outsourcing","Dublin, Dublin, Ireland",—,"$6,000,000",IPO,1
"Jan 8, 1999","$5,000,000",—,—,Xemplar Education is a company that was acquired by Apple in 1999.,—,Education,—,—,—,M&A,—,"Apple is a multinational corporation that designs, manufactures, and markets consumer electronics, personal computers, and software.","Consumer Electronics, Electronics, Hardware, Mobile Devices, Retail, Software","Cupertino, California, United States",—,"$6,150,250,000",IPO,4
"Nov 20, 2003","$230,000,000",Acquisition,—,"Oculex Pharmaceuticals, Inc. operates as a drug delivery and pharmaceutical company.",—,"Biotechnology, Health Care, Pharmaceutical","Sunnyvale, California, United States",—,—,M&A,1,Allergan is a global pharmaceutical company.,"Biotechnology, Education, Medical, Pharmaceutical, Universities","Madison, Wisconsin, United States",—,—,M&A,—
"Feb 4, 2008","£200,000,000",Acquisition,Cash & Stock,"LOVEFiLM is a movie subscription service of Amazon, delivering DVDs to members and providing access to an online database of movies.",—,"Digital Entertainment, E-Commerce, Gaming, Internet","London, England, United Kingdom",—,—,M&A,3,"Amazon is an international e-commerce website for consumers, sellers, and content creators.","Business Development, Crowdsourcing, Delivery, Delivery Service, E-Commerce, Internet, Retail, Shipping","Seattle, Washington, United States",—,"$108,000,000",IPO,2
"Jan 6, 2014","CHF83,000,000",Acquisition,—,Teseq AG offers the world’s most comprehensive range of EMC systems for immunity and emissions testing.,—,"Electronics, Manufacturing","Reinach, Aargau, Switzerland",—,—,M&A,—,AMETEK is a global manufacturer of electronic instruments and electromechanical devices.,"Electronics, Manufacturing","Berwyn, Pennsylvania, United States",—,—,M&A,—
"Jul 2, 2018",—,Acquisition,—,Isonas is a design and manufacturing company providing IP-to-the-door solutions.,—,"Manufacturing, Software","Boulder, Colorado, United States",—,"$5,300,000",M&A,1,Allegion plc is a global provider of security products and solutions.,"Electronics, Manufacturing, Product Design, Security","Dublin, Dublin, Ireland",—,—,IPO,—
"Jul 1, 2016",—,Acquisition,—,"AUXEL FTG is a global company that designs, manufactures, sells and provides support for interconnection and power distribution solutions.",—,"Electrical Distribution, Manufacturing","Gondecourt, Nord-Pas-de-Calais, France",—,—,M&A,—,Amphenol is one of the largest manufacturers of interconnect products in the world.,Hardware,"Wallingford, Connecticut, United States",—,—,IPO,—
"Dec 1, 2001",—,Acquisition,—,OurHouse is an online retailer that provides its clients with hardware products and advice from its official online platform.,—,"Hardware, Retail","Decatur, Georgia, United States",—,"$117,700,000",M&A,4,"Amazon is an international e-commerce website for consumers, sellers, and content creators.","Business Development, Crowdsourcing, Delivery, Delivery Service, E-Commerce, Internet, Retail, Shipping","Seattle, Washington, United States",—,"$108,000,000",IPO,2
"Jul 6, 2015","$125,000,000",Acquisition,—,Oculeve was a start-up med. tech. company with a first-in-class connected health technology,—,"Health Care, Home Health Care, Medical Device","San Francisco, California, United States",—,"$32,305,473",M&A,4,Allergan is a global pharmaceutical company.,"Biotechnology, Education, Medical, Pharmaceutical, Universities","Madison, Wisconsin, United States",—,—,M&A,—
"Jul 16, 2002",—,Acquisition,—,therapeutic products,—,"Biotechnology, Manufacturing, Medical","Seattle, Washington, United States",—,—,M&A,—,Amgen is one of the world’s leading biotechnology companies.,"Biotechnology, Health Care, Pharmaceutical","Thousand Oaks, California, United States",—,—,IPO,—
"Nov 20, 2017","$815,000,000",Acquisition,Cash,H. D. Smith is an American healthcare distributor and wholesaler.,—,"Health Care, Medical, Wholesale","Springfield, Illinois, United States",—,—,M&A,—,AmerisourceBergen Corporation provides pharmaceutical supply chain distribution & pharmacy management solutions.,"Enterprise Software, Health Care, Medical","Valley Forge, Pennsylvania, United States",—,—,IPO,—
"Nov 6, 2013",—,—,—,"Creaform Inc., through its subsidiaries, operates as a 3D technology and digital solutions company.",—,"3D Technology, Hardware, Software","Lévis, Quebec, Canada",—,—,M&A,—,AMETEK is a global manufacturer of electronic instruments and electromechanical devices.,"Electronics, Manufacturing","Berwyn, Pennsylvania, United States",—,—,M&A,—
"Aug 20, 2008",—,Acquisition,—,"Harvest Energy Technology engages in the design, development, fabrication, and operation of hydrogen generators for refueling stations.",—,Machinery Manufacturing,"Sun Valley, California, United States",—,—,M&A,—,"Air Products supplier of industrial gases and equipment, specialty and intermediate chemicals, and environmental and energy systems.","Chemical, Chemical Engineering, Industrial, Medical Device, Semiconductor, Transportation","Kelayres, Pennsylvania, United States",—,—,IPO,—
"Apr 27, 1998",—,Acquisition,—,Telebook longtime local expertise in online bookselling in Germany.,—,"E-Commerce, Internet",—,—,—,M&A,—,"Amazon is an international e-commerce website for consumers, sellers, and content creators.","Business Development, Crowdsourcing, Delivery, Delivery Service, E-Commerce, Internet, Retail, Shipping","Seattle, Washington, United States",—,"$108,000,000",IPO,2
"Apr 8, 2011",—,Acquisition,—,Develops drugs focused on serious diseases,—,Biotechnology,—,—,—,M&A,—,Amgen is one of the world’s leading biotechnology companies.,"Biotechnology, Health Care, Pharmaceutical","Thousand Oaks, California, United States",—,—,IPO,—
"Dec 3, 1999",—,Acquisition,—,Korea Industrial Gases manufactures and markets industrial gasses.,—,Chemical,"Seoul, Seoul-t'ukpyolsi, South Korea",—,—,M&A,—,"Air Products supplier of industrial gases and equipment, specialty and intermediate chemicals, and environmental and energy systems.","Chemical, Chemical Engineering, Industrial, Medical Device, Semiconductor, Transportation","Kelayres, Pennsylvania, United States",—,—,IPO,—
"Jun 9, 2014","$2,450,000,000",Acquisition,Cash,"Hittite Microwave Corporation designs and develops integrated circuits, modules and subsystems for radio frequency (RF).",—,"Infrastructure, Manufacturing, Semiconductor","Chelmsford, Massachusetts, United States",—,"$15,000,000",M&A,1,"Analog Devices (NYSE: ADI) defines innovation and excellence in signal processing. ADI's analog, mixed-signal, and digital signal","DSP, Electronics, Lighting","Norwood, Massachusetts, United States",—,—,IPO,—
"Feb 7, 2017","$340,000,000",Acquisition,—,"Rauland-Borg is a provider of mission critical communication solutions for hospitals, healthcare systems and educational facilities.",—,"Electronics, Manufacturing","Mount Prospect, Illinois, United States",—,—,M&A,—,AMETEK is a global manufacturer of electronic instruments and electromechanical devices.,"Electronics, Manufacturing","Berwyn, Pennsylvania, United States",—,—,M&A,—
"Apr 8, 2015",—,Acquisition,—,Dryft's dynamic personalized keyboard makes typing fast and natural on tablets.,—,"Hardware, Software","Menlo Park, California, United States",—,—,M&A,—,"Apple is a multinational corporation that designs, manufactures, and markets consumer electronics, personal computers, and software.","Consumer Electronics, Electronics, Hardware, Mobile Devices, Retail, Software","Cupertino, California, United States",—,"$6,150,250,000",IPO,4
"Nov 22, 2016","$125,000,000",Acquisition,—,Chase Pharmaceuticals is engaged in the clinical development of medically improved treatments for central nervous system (CNS) diseases.,—,"Biotechnology, Health Care, Medical","Washington, District of Columbia, United States",—,"$28,700,000",M&A,4,Allergan is a global pharmaceutical company.,"Biotechnology, Education, Medical, Pharmaceutical, Universities","Madison, Wisconsin, United States",—,—,M&A,—
"Aug 30, 2010","$943,000,000",—,—,"Cogent Systems is committed to providing the highest quality biometric identification systems, products and services with unparalleled",—,"Hardware, Software","South Pasadena, California, United States",—,—,M&A,—,"3M operates as a diversified technology company, manufacturing more than 55,000 products, including adhesives, laminates, and many more.","Automotive, Electronics, Enterprise Software","Saint Paul, Minnesota, United States",—,—,IPO,—
"Jul 21, 2015",—,Acquisition,—,EnergyQuote JHA is a energy management and procurement services provider.,—,"Energy, Procurement, Risk Management","London, England, United Kingdom",—,—,M&A,—,"Accenture is a professional services company, providing services and solutions in strategy, consulting, digital, technology and operations.","Construction, Consulting, Information Technology, Outsourcing","Dublin, Dublin, Ireland",—,"$6,000,000",IPO,1
"Oct 4, 2016",—,Acquisition,Cash,Soha Systems is the innovator of Enterprise Secure Access delivered as a service.,—,"Cloud Computing, Enterprise Software, Network Security","Sunnyvale, California, United States",—,"$9,800,000",M&A,1,"Akamai® is the leading provider of cloud services for helping enterprises provide secure, high-performing user experiences on any device.","Cloud Computing, Content Delivery Network, Cyber Security, Digital Media, Enterprise Software, IaaS, SaaS, Video Streaming","Cambridge, Massachusetts, United States",—,—,IPO,1
"Jun 17, 2015","$2,100,000,000",Acquisition,Cash,"Kythera Biopharmaceuticals discovers, develops and commercializes novel prescription products for the aesthetic medicine market.",—,"Biopharma, Biotechnology, Health Care","Calabasas, California, United States",—,"$98,400,000",M&A,4,Allergan is a global pharmaceutical company.,"Biotechnology, Education, Medical, Pharmaceutical, Universities","Madison, Wisconsin, United States",—,—,M&A,—
"Aug 25, 2014","$970,000,000",Acquisition,Cash,"Twitch is social video platform for gamers where more than 100 million gather every month to broadcast, watch and talk about video games.",—,"Social Media, Video, Video Games, Video Streaming","San Francisco, California, United States",—,"$35,000,000",M&A,3,"Amazon is an international e-commerce website for consumers, sellers, and content creators.","Business Development, Crowdsourcing, Delivery, Delivery Service, E-Commerce, Internet, Retail, Shipping","Seattle, Washington, United States",—,"$108,000,000",IPO,2
"May 1, 2005",—,Acquisition,—,SV Microwave is a world leader in the RF/microwave industry with more than 50 years of proven performance.,—,Manufacturing,"West Palm Beach, Florida, United States",—,—,M&A,—,Amphenol is one of the largest manufacturers of interconnect products in the world.,Hardware,"Wallingford, Connecticut, United States",—,—,IPO,—
"Apr 8, 2010",—,Acquisition,—,Imago Scientific Instruments manufactures metrology and analysis equipment for the microelectronic and general research markets.,—,"Manufacturing, Market Research","Madison, Wisconsin, United States",—,"$11,633,057",M&A,4,AMETEK is a global manufacturer of electronic instruments and electromechanical devices.,"Electronics, Manufacturing","Berwyn, Pennsylvania, United States",—,—,M&A,—
"May 4, 2015",—,Acquisition,—,Cartagenia delivers diagnostic systems and services to enable genetic labs and clinicians to perform clinically relevant genetic analyses.,—,Genetics,"Leuven, Vlaams-Brabant, Belgium",—,"€6,450,000",M&A,2,Agilent offers products and support to meet all your lab needs.,"Biotechnology, Hardware, Health Diagnostics","Santa Clara, California, United States",—,—,IPO,—
"Dec 2, 2009",—,Acquisition,—,Ameron Global Inc is a manufacturer of highly engineered pressurized gas components and systems for commercial and military.,—,"Consumer Goods, Manufacturing","Baldwin Park, California, United States",—,—,M&A,—,AMETEK is a global manufacturer of electronic instruments and electromechanical devices.,"Electronics, Manufacturing","Berwyn, Pennsylvania, United States",—,—,M&A,—
"Mar 21, 2017",—,Acquisition,—,"Focus Group Europe is the dedicated European ServiceNow expert, earning the coveted Gold Services and Sales Partner designation.",—,Information Technology,"London, England, United Kingdom",—,—,M&A,—,"Accenture is a professional services company, providing services and solutions in strategy, consulting, digital, technology and operations.","Construction, Consulting, Information Technology, Outsourcing","Dublin, Dublin, Ireland",—,"$6,000,000",IPO,1
"Dec 1, 2011",—,Acquisition,—,BioSystem Development manufactures and markets system products for unmet needs in the fields of biotechnology and life science research.,—,"Biotechnology, Lending, Manufacturing","Madison, Wisconsin, United States",—,"$4,743,000",M&A,5,Agilent offers products and support to meet all your lab needs.,"Biotechnology, Hardware, Health Diagnostics","Santa Clara, California, United States",—,—,IPO,—
"Mar 30, 2017",—,Acquisition,—,OneTree Microdevices is a fabless semiconductor company for emerging broadband networks.,—,Semiconductor,"Santa Rosa, California, United States",—,—,M&A,—,"Analog Devices (NYSE: ADI) defines innovation and excellence in signal processing. ADI's analog, mixed-signal, and digital signal","DSP, Electronics, Lighting","Norwood, Massachusetts, United States",—,—,IPO,—
"Oct 2, 2007",—,Acquisition,—,"H.B. Maynard and Co., is a consulting, software and training firm.",—,"Management Consulting, Software","Pittsburgh, Pennsylvania, United States",—,—,M&A,—,"Accenture is a professional services company, providing services and solutions in strategy, consulting, digital, technology and operations.","Construction, Consulting, Information Technology, Outsourcing","Dublin, Dublin, Ireland",—,"$6,000,000",IPO,1
"Aug 1, 2008",—,—,—,TOP-Service für Lingualtechnik GmbH is an orthodontic technology and services company.,—,Information Technology,"Bad Essen, Niedersachsen, Germany",—,—,M&A,—,"3M operates as a diversified technology company, manufacturing more than 55,000 products, including adhesives, laminates, and many more.","Automotive, Electronics, Enterprise Software","Saint Paul, Minnesota, United States",—,—,IPO,—
"Sep 15, 2015",—,Acquisition,—,Cloud Sherpas is a global cloud advisory and technology services company for the world’s leading brands.,—,"Apps, Cloud Computing, Enterprise Software, Information Services, Information Technology","Atlanta, Georgia, United States",—,"$63,300,000",M&A,5,"Accenture is a professional services company, providing services and solutions in strategy, consulting, digital, technology and operations.","Construction, Consulting, Information Technology, Outsourcing","Dublin, Dublin, Ireland",—,"$6,000,000",IPO,1
"May 19, 2008",—,Acquisition,—,ATAN is a provider of industrial information technology.,—,"Industrial Automation, Information Technology","Belo Horizonte, Minas Gerais, Brazil",—,—,M&A,—,"Accenture is a professional services company, providing services and solutions in strategy, consulting, digital, technology and operations.","Construction, Consulting, Information Technology, Outsourcing","Dublin, Dublin, Ireland",—,"$6,000,000",IPO,1
"Oct 22, 2008",—,—,—,video game provider,—,"Gaming, Mobile, Video Games","Lake Forest, California, United States",—,—,M&A,—,"Amazon is an international e-commerce website for consumers, sellers, and content creators.","Business Development, Crowdsourcing, Delivery, Delivery Service, E-Commerce, Internet, Retail, Shipping","Seattle, Washington, United States",—,"$108,000,000",IPO,2
"Dec 22, 2014",—,Acquisition,—,"SHH through its subsidiaries, provides managed care services for people enrolled in Medicaid and Medicare programs in Florida.",—,Health Care,"Coral Gables, Florida, United States",—,—,M&A,—,Transform health care with trusted and caring solutions.,"Health Care, Insurance","Indianapolis, Indiana, United States",—,—,IPO,—
"Mar 2, 2001",—,Acquisition,—,Utilipro is a home services business that provides home warranty for natural gas and electric appliances.,—,"Consulting, Consumer Lending, Management Consulting","Atlanta, Georgia, United States",—,—,M&A,—,"Alliance Data Systems provides marketing, loyalty, and credit solutions in the United States, Canada, and other countries.","Advertising, Loyalty Programs, Marketing","Plano, Texas, United States",—,—,IPO,—
"Nov 20, 1998",—,—,—,"Reno Air was a scheduled passenger airline headquartered in Reno, Nevada.",—,Travel,"Reno, Nevada, United States",—,—,M&A,—,American Airlines focuses on providing an exceptional travel experience across the globe.,"Automotive, Transportation, Travel","Fort Worth, Texas, United States",—,—,IPO,—
"Mar 28, 2007",—,Acquisition,—,Nautamatic Marine Systems is a manufacturer of the TR-1 Gold and Gladiator marine autopilots.,—,"Aerospace, Manufacturing","South Beach, Oregon, United States",—,—,M&A,—,"Garmin manufactures marine, aviation, and consumer technologies suitable to run on global positioning systems.","Consumer Electronics, Hardware, Software, Wearables","Olathe, Kansas, United States",—,—,IPO,—
"Dec 28, 2009","$20,000,000",Acquisition,Cash,Directed Perception a provider of pan-tilt motion control systems for commercial and military markets,—,Electronics,"Burlingame, California, United States",—,—,M&A,—,"FLIR Systems designs, manufactures, and markets technology solutions that focus on thermal imaging and infrared camera systems.","Hardware, Manufacturing, Security, Software","Wilsonville, Oregon, United States",—,"$28,700,000",IPO,1
"Feb 7, 2006",—,Acquisition,—,OuterBay Technologies provides information lifecycle management solutions for applications and databases.,—,"Database, Enterprise Software, Software","Cupertino, California, United States",—,"$48,500,000",M&A,4,"Hewlett-Packard provides products, technologies, software, solutions, and services to individual consumers and SMBs.","Computer, Consumer Electronics, Electronics, Enterprise Software, Hardware, Information Technology, IT Infrastructure, Software","Palo Alto, California, United States",—,—,IPO,—
"Jul 22, 2015","$1,600,000,000",Acquisition,Cash,"One of the largest wholesale distributors and direct marketers of maintenance, repair and operations products for non-industrial businesses.",—,"Operating Systems, Wholesale","Jacksonville, Florida, United States",—,—,M&A,—,"The Home Depot is the world’s largest home improvement retailer with more than 2,200 stores and a massive online presence.","E-Commerce, Home and Garden, Home Decor, Home Improvement, Home Renovation, Internet, Retail","Atlanta, Georgia, United States",—,—,IPO,—
"Nov 9, 2000",—,—,—,"PrimeX Technologies provides a variety of munitions, propellants, satellite propulsion systems and electronics products.",—,"Electronics, Manufacturing, Robotics","St. Petersburg, Florida, United States",—,—,M&A,—,"General Dynamics is a defense industry contractor for shipbuilding, marine, combat and defense systems and, munitions.","Aerospace, National Security, Public Transportation","Falls Church, Virginia, United States",—,"$84,900,000",IPO,3
"Sep 13, 2012",—,Acquisition,—,Nexus Marine AB designs and manufactures sailing instrumentation systems.,—,"Manufacturing, Test and Measurement","Bromma, Sodermanlands Lan, Sweden",—,—,M&A,—,"Garmin manufactures marine, aviation, and consumer technologies suitable to run on global positioning systems.","Consumer Electronics, Hardware, Software, Wearables","Olathe, Kansas, United States",—,—,IPO,—
